semantic_id	authority_id	encoding_id	operands	explicit_reads	explicit_writes	implicit_reads	implicit_writes	ties	destructive_uses	early_clobbers	fixed_roles	overlap_restrictions	register_views	arrangements	lists_lanes	target_owned_operands	memory_kind	memory_range	memory_alignment	addressing	writeback	tag_access	gather_scatter_first_fault	atomicity	exclusives	ordering	progress	control_flow	stack_behavior	architecture	features	execution_level	security_virtualization	streaming_state	other_state_gates	effects	authority_requirements	determinism	faults	target_defined	deprecation
a64:semantic:instruction_form:ldaddab-32-memop:64b6f5310292b3a8	a64:instruction_form:ldaddab-32-memop:64b6f5310292b3a8	a64:encoding:ldaddab-32-memop:64b6f5310292b3a8	rs_value:gpr32|rt_prior:gpr32|rn:address	rs_value|rn	rt_prior	translation_regime|memory_attributes	none	none	none	none	rn=xn_or_sp;rn31=sp;rs_value=wt_or_wzr;rs_value31=constant_zero_from_wzr;rt_prior=wt_or_wzr;rt_prior31=discarded_write_to_wzr	none	wN|wzr|address64|sp	none	none	sp|wzr	normal:atomic-capable:read-modify-write	read=1;write=1	required=1;natural=1;sp_check=formula:sp_alignment_check_if_rn_is_sp	base	none	formula:memory_tagchecked_if_rn_not_sp	none	atomic-read-modify-write:1-byte-range	none	acquire	single-copy-atomic	fallthrough	preserved:delta=0	Armv8-A	FEAT_LSE	EL0..EL3	any	any	none	atomic	none	deterministic	architectural_fault:data_abort|architectural_fault:alignment_if_not_naturally_aligned|architectural_fault:sp_alignment_if_rn_is_sp_and_enabled|architectural_fault:tag_check_if_tagchecked	none	removed_if_authority_deprecates
a64:semantic:instruction_form:ldaddah-32-memop:39e9108e317f3452	a64:instruction_form:ldaddah-32-memop:39e9108e317f3452	a64:encoding:ldaddah-32-memop:39e9108e317f3452	rs_value:gpr32|rt_prior:gpr32|rn:address	rs_value|rn	rt_prior	translation_regime|memory_attributes	none	none	none	none	rn=xn_or_sp;rn31=sp;rs_value=wt_or_wzr;rs_value31=constant_zero_from_wzr;rt_prior=wt_or_wzr;rt_prior31=discarded_write_to_wzr	none	wN|wzr|address64|sp	none	none	sp|wzr	normal:atomic-capable:read-modify-write	read=2;write=2	required=2;natural=2;sp_check=formula:sp_alignment_check_if_rn_is_sp	base	none	formula:memory_tagchecked_if_rn_not_sp	none	atomic-read-modify-write:2-byte-range	none	acquire	single-copy-atomic	fallthrough	preserved:delta=0	Armv8-A	FEAT_LSE	EL0..EL3	any	any	none	atomic	none	deterministic	architectural_fault:data_abort|architectural_fault:alignment_if_not_naturally_aligned|architectural_fault:sp_alignment_if_rn_is_sp_and_enabled|architectural_fault:tag_check_if_tagchecked	none	removed_if_authority_deprecates
a64:semantic:instruction_form:ldaddal-32-memop:98ee9adaeaea0636	a64:instruction_form:ldaddal-32-memop:98ee9adaeaea0636	a64:encoding:ldaddal-32-memop:98ee9adaeaea0636	rs_value:gpr32|rt_prior:gpr32|rn:address	rs_value|rn	rt_prior	translation_regime|memory_attributes	none	none	none	none	rn=xn_or_sp;rn31=sp;rs_value=wt_or_wzr;rs_value31=constant_zero_from_wzr;rt_prior=wt_or_wzr;rt_prior31=discarded_write_to_wzr	none	wN|wzr|address64|sp	none	none	sp|wzr	normal:atomic-capable:read-modify-write	read=4;write=4	required=4;natural=4;sp_check=formula:sp_alignment_check_if_rn_is_sp	base	none	formula:memory_tagchecked_if_rn_not_sp	none	atomic-read-modify-write:4-byte-range	none	acqrel	single-copy-atomic	fallthrough	preserved:delta=0	Armv8-A	FEAT_LSE	EL0..EL3	any	any	none	atomic	none	deterministic	architectural_fault:data_abort|architectural_fault:alignment_if_not_naturally_aligned|architectural_fault:sp_alignment_if_rn_is_sp_and_enabled|architectural_fault:tag_check_if_tagchecked	none	removed_if_authority_deprecates
a64:semantic:instruction_form:ldaddal-64-memop:af1d93d1538d02d9	a64:instruction_form:ldaddal-64-memop:af1d93d1538d02d9	a64:encoding:ldaddal-64-memop:af1d93d1538d02d9	rs_value:gpr64|rt_prior:gpr64|rn:address	rs_value|rn	rt_prior	translation_regime|memory_attributes	none	none	none	none	rn=xn_or_sp;rn31=sp;rs_value=xt_or_xzr;rs_value31=constant_zero_from_xzr;rt_prior=xt_or_xzr;rt_prior31=discarded_write_to_xzr	none	xN|xzr|address64|sp	none	none	sp|xzr	normal:atomic-capable:read-modify-write	read=8;write=8	required=8;natural=8;sp_check=formula:sp_alignment_check_if_rn_is_sp	base	none	formula:memory_tagchecked_if_rn_not_sp	none	atomic-read-modify-write:8-byte-range	none	acqrel	single-copy-atomic	fallthrough	preserved:delta=0	Armv8-A	FEAT_LSE	EL0..EL3	any	any	none	atomic	none	deterministic	architectural_fault:data_abort|architectural_fault:alignment_if_not_naturally_aligned|architectural_fault:sp_alignment_if_rn_is_sp_and_enabled|architectural_fault:tag_check_if_tagchecked	none	removed_if_authority_deprecates
a64:semantic:instruction_form:ldaddalb-32-memop:de918816c94caac2	a64:instruction_form:ldaddalb-32-memop:de918816c94caac2	a64:encoding:ldaddalb-32-memop:de918816c94caac2	rs_value:gpr32|rt_prior:gpr32|rn:address	rs_value|rn	rt_prior	translation_regime|memory_attributes	none	none	none	none	rn=xn_or_sp;rn31=sp;rs_value=wt_or_wzr;rs_value31=constant_zero_from_wzr;rt_prior=wt_or_wzr;rt_prior31=discarded_write_to_wzr	none	wN|wzr|address64|sp	none	none	sp|wzr	normal:atomic-capable:read-modify-write	read=1;write=1	required=1;natural=1;sp_check=formula:sp_alignment_check_if_rn_is_sp	base	none	formula:memory_tagchecked_if_rn_not_sp	none	atomic-read-modify-write:1-byte-range	none	acqrel	single-copy-atomic	fallthrough	preserved:delta=0	Armv8-A	FEAT_LSE	EL0..EL3	any	any	none	atomic	none	deterministic	architectural_fault:data_abort|architectural_fault:alignment_if_not_naturally_aligned|architectural_fault:sp_alignment_if_rn_is_sp_and_enabled|architectural_fault:tag_check_if_tagchecked	none	removed_if_authority_deprecates
a64:semantic:instruction_form:ldaddalh-32-memop:6cb7bfa7d4492357	a64:instruction_form:ldaddalh-32-memop:6cb7bfa7d4492357	a64:encoding:ldaddalh-32-memop:6cb7bfa7d4492357	rs_value:gpr32|rt_prior:gpr32|rn:address	rs_value|rn	rt_prior	translation_regime|memory_attributes	none	none	none	none	rn=xn_or_sp;rn31=sp;rs_value=wt_or_wzr;rs_value31=constant_zero_from_wzr;rt_prior=wt_or_wzr;rt_prior31=discarded_write_to_wzr	none	wN|wzr|address64|sp	none	none	sp|wzr	normal:atomic-capable:read-modify-write	read=2;write=2	required=2;natural=2;sp_check=formula:sp_alignment_check_if_rn_is_sp	base	none	formula:memory_tagchecked_if_rn_not_sp	none	atomic-read-modify-write:2-byte-range	none	acqrel	single-copy-atomic	fallthrough	preserved:delta=0	Armv8-A	FEAT_LSE	EL0..EL3	any	any	none	atomic	none	deterministic	architectural_fault:data_abort|architectural_fault:alignment_if_not_naturally_aligned|architectural_fault:sp_alignment_if_rn_is_sp_and_enabled|architectural_fault:tag_check_if_tagchecked	none	removed_if_authority_deprecates
a64:semantic:instruction_form:ldaddb-32-memop:1f78e7a1b8cc8cdd	a64:instruction_form:ldaddb-32-memop:1f78e7a1b8cc8cdd	a64:encoding:ldaddb-32-memop:1f78e7a1b8cc8cdd	rs_value:gpr32|rt_prior:gpr32|rn:address	rs_value|rn	rt_prior	translation_regime|memory_attributes	none	none	none	none	rn=xn_or_sp;rn31=sp;rs_value=wt_or_wzr;rs_value31=constant_zero_from_wzr;rt_prior=wt_or_wzr;rt_prior31=discarded_write_to_wzr	none	wN|wzr|address64|sp	none	none	sp|wzr	normal:atomic-capable:read-modify-write	read=1;write=1	required=1;natural=1;sp_check=formula:sp_alignment_check_if_rn_is_sp	base	none	formula:memory_tagchecked_if_rn_not_sp	none	atomic-read-modify-write:1-byte-range	none	relaxed	single-copy-atomic	fallthrough	preserved:delta=0	Armv8-A	FEAT_LSE	EL0..EL3	any	any	none	atomic	none	deterministic	architectural_fault:data_abort|architectural_fault:alignment_if_not_naturally_aligned|architectural_fault:sp_alignment_if_rn_is_sp_and_enabled|architectural_fault:tag_check_if_tagchecked	none	removed_if_authority_deprecates
a64:semantic:instruction_form:ldaddh-32-memop:70121d8e3d0c7e76	a64:instruction_form:ldaddh-32-memop:70121d8e3d0c7e76	a64:encoding:ldaddh-32-memop:70121d8e3d0c7e76	rs_value:gpr32|rt_prior:gpr32|rn:address	rs_value|rn	rt_prior	translation_regime|memory_attributes	none	none	none	none	rn=xn_or_sp;rn31=sp;rs_value=wt_or_wzr;rs_value31=constant_zero_from_wzr;rt_prior=wt_or_wzr;rt_prior31=discarded_write_to_wzr	none	wN|wzr|address64|sp	none	none	sp|wzr	normal:atomic-capable:read-modify-write	read=2;write=2	required=2;natural=2;sp_check=formula:sp_alignment_check_if_rn_is_sp	base	none	formula:memory_tagchecked_if_rn_not_sp	none	atomic-read-modify-write:2-byte-range	none	relaxed	single-copy-atomic	fallthrough	preserved:delta=0	Armv8-A	FEAT_LSE	EL0..EL3	any	any	none	atomic	none	deterministic	architectural_fault:data_abort|architectural_fault:alignment_if_not_naturally_aligned|architectural_fault:sp_alignment_if_rn_is_sp_and_enabled|architectural_fault:tag_check_if_tagchecked	none	removed_if_authority_deprecates
a64:semantic:instruction_form:ldaddl-32-memop:69b756d36a66ebd9	a64:instruction_form:ldaddl-32-memop:69b756d36a66ebd9	a64:encoding:ldaddl-32-memop:69b756d36a66ebd9	rs_value:gpr32|rt_prior:gpr32|rn:address	rs_value|rn	rt_prior	translation_regime|memory_attributes	none	none	none	none	rn=xn_or_sp;rn31=sp;rs_value=wt_or_wzr;rs_value31=constant_zero_from_wzr;rt_prior=wt_or_wzr;rt_prior31=discarded_write_to_wzr	none	wN|wzr|address64|sp	none	none	sp|wzr	normal:atomic-capable:read-modify-write	read=4;write=4	required=4;natural=4;sp_check=formula:sp_alignment_check_if_rn_is_sp	base	none	formula:memory_tagchecked_if_rn_not_sp	none	atomic-read-modify-write:4-byte-range	none	release	single-copy-atomic	fallthrough	preserved:delta=0	Armv8-A	FEAT_LSE	EL0..EL3	any	any	none	atomic	none	deterministic	architectural_fault:data_abort|architectural_fault:alignment_if_not_naturally_aligned|architectural_fault:sp_alignment_if_rn_is_sp_and_enabled|architectural_fault:tag_check_if_tagchecked	none	removed_if_authority_deprecates
a64:semantic:instruction_form:ldaddl-64-memop:fe89333e3bc7f13e	a64:instruction_form:ldaddl-64-memop:fe89333e3bc7f13e	a64:encoding:ldaddl-64-memop:fe89333e3bc7f13e	rs_value:gpr64|rt_prior:gpr64|rn:address	rs_value|rn	rt_prior	translation_regime|memory_attributes	none	none	none	none	rn=xn_or_sp;rn31=sp;rs_value=xt_or_xzr;rs_value31=constant_zero_from_xzr;rt_prior=xt_or_xzr;rt_prior31=discarded_write_to_xzr	none	xN|xzr|address64|sp	none	none	sp|xzr	normal:atomic-capable:read-modify-write	read=8;write=8	required=8;natural=8;sp_check=formula:sp_alignment_check_if_rn_is_sp	base	none	formula:memory_tagchecked_if_rn_not_sp	none	atomic-read-modify-write:8-byte-range	none	release	single-copy-atomic	fallthrough	preserved:delta=0	Armv8-A	FEAT_LSE	EL0..EL3	any	any	none	atomic	none	deterministic	architectural_fault:data_abort|architectural_fault:alignment_if_not_naturally_aligned|architectural_fault:sp_alignment_if_rn_is_sp_and_enabled|architectural_fault:tag_check_if_tagchecked	none	removed_if_authority_deprecates
a64:semantic:instruction_form:ldaddlb-32-memop:97c1bb85eb68697d	a64:instruction_form:ldaddlb-32-memop:97c1bb85eb68697d	a64:encoding:ldaddlb-32-memop:97c1bb85eb68697d	rs_value:gpr32|rt_prior:gpr32|rn:address	rs_value|rn	rt_prior	translation_regime|memory_attributes	none	none	none	none	rn=xn_or_sp;rn31=sp;rs_value=wt_or_wzr;rs_value31=constant_zero_from_wzr;rt_prior=wt_or_wzr;rt_prior31=discarded_write_to_wzr	none	wN|wzr|address64|sp	none	none	sp|wzr	normal:atomic-capable:read-modify-write	read=1;write=1	required=1;natural=1;sp_check=formula:sp_alignment_check_if_rn_is_sp	base	none	formula:memory_tagchecked_if_rn_not_sp	none	atomic-read-modify-write:1-byte-range	none	release	single-copy-atomic	fallthrough	preserved:delta=0	Armv8-A	FEAT_LSE	EL0..EL3	any	any	none	atomic	none	deterministic	architectural_fault:data_abort|architectural_fault:alignment_if_not_naturally_aligned|architectural_fault:sp_alignment_if_rn_is_sp_and_enabled|architectural_fault:tag_check_if_tagchecked	none	removed_if_authority_deprecates
a64:semantic:instruction_form:ldaddlh-32-memop:d3ae5182f2cbdbc0	a64:instruction_form:ldaddlh-32-memop:d3ae5182f2cbdbc0	a64:encoding:ldaddlh-32-memop:d3ae5182f2cbdbc0	rs_value:gpr32|rt_prior:gpr32|rn:address	rs_value|rn	rt_prior	translation_regime|memory_attributes	none	none	none	none	rn=xn_or_sp;rn31=sp;rs_value=wt_or_wzr;rs_value31=constant_zero_from_wzr;rt_prior=wt_or_wzr;rt_prior31=discarded_write_to_wzr	none	wN|wzr|address64|sp	none	none	sp|wzr	normal:atomic-capable:read-modify-write	read=2;write=2	required=2;natural=2;sp_check=formula:sp_alignment_check_if_rn_is_sp	base	none	formula:memory_tagchecked_if_rn_not_sp	none	atomic-read-modify-write:2-byte-range	none	release	single-copy-atomic	fallthrough	preserved:delta=0	Armv8-A	FEAT_LSE	EL0..EL3	any	any	none	atomic	none	deterministic	architectural_fault:data_abort|architectural_fault:alignment_if_not_naturally_aligned|architectural_fault:sp_alignment_if_rn_is_sp_and_enabled|architectural_fault:tag_check_if_tagchecked	none	removed_if_authority_deprecates
a64:semantic:instruction_form:ldar-lr32-ldstord:7e67d5c57cf23e29	a64:instruction_form:ldar-lr32-ldstord:7e67d5c57cf23e29	a64:encoding:ldar-lr32-ldstord:7e67d5c57cf23e29	rt_result:gpr32|rn:address	rn	rt_result	translation_regime|memory_attributes	none	none	none	none	rn=xn_or_sp;rn31=sp;rt_result=wt_or_wzr;rt_result31=discarded_write_to_wzr	none	wN|wzr|address64|sp	none	none	sp|wzr	normal:atomic-capable:read	read=4	required=4;natural=4;sp_check=formula:sp_alignment_check_if_rn_is_sp	base	none	formula:memory_tagchecked_if_rn_not_sp	none	single-copy-atomic:4-byte-range	none	acquire	single-copy-atomic	fallthrough	preserved:delta=0	Armv8-A	base	EL0..EL3	any	any	none	atomic	none	deterministic	architectural_fault:data_abort|architectural_fault:alignment_if_not_naturally_aligned|architectural_fault:sp_alignment_if_rn_is_sp_and_enabled|architectural_fault:tag_check_if_tagchecked	none	removed_if_authority_deprecates
a64:semantic:instruction_form:ldar-lr64-ldstord:26aaeb39afdd8fe4	a64:instruction_form:ldar-lr64-ldstord:26aaeb39afdd8fe4	a64:encoding:ldar-lr64-ldstord:26aaeb39afdd8fe4	rt_result:gpr64|rn:address	rn	rt_result	translation_regime|memory_attributes	none	none	none	none	rn=xn_or_sp;rn31=sp;rt_result=xt_or_xzr;rt_result31=discarded_write_to_xzr	none	xN|xzr|address64|sp	none	none	sp|xzr	normal:atomic-capable:read	read=8	required=8;natural=8;sp_check=formula:sp_alignment_check_if_rn_is_sp	base	none	formula:memory_tagchecked_if_rn_not_sp	none	single-copy-atomic:8-byte-range	none	acquire	single-copy-atomic	fallthrough	preserved:delta=0	Armv8-A	base	EL0..EL3	any	any	none	atomic	none	deterministic	architectural_fault:data_abort|architectural_fault:alignment_if_not_naturally_aligned|architectural_fault:sp_alignment_if_rn_is_sp_and_enabled|architectural_fault:tag_check_if_tagchecked	none	removed_if_authority_deprecates
a64:semantic:instruction_form:ldarb-lr32-ldstord:454e533784e8b630	a64:instruction_form:ldarb-lr32-ldstord:454e533784e8b630	a64:encoding:ldarb-lr32-ldstord:454e533784e8b630	rt_result:gpr32|rn:address	rn	rt_result	translation_regime|memory_attributes	none	none	none	none	rn=xn_or_sp;rn31=sp;rt_result=wt_or_wzr;rt_result31=discarded_write_to_wzr	none	wN|wzr|address64|sp	none	none	sp|wzr	normal:atomic-capable:read	read=1	required=1;natural=1;sp_check=formula:sp_alignment_check_if_rn_is_sp	base	none	formula:memory_tagchecked_if_rn_not_sp	none	single-copy-atomic:1-byte-range	none	acquire	single-copy-atomic	fallthrough	preserved:delta=0	Armv8-A	base	EL0..EL3	any	any	none	atomic	none	deterministic	architectural_fault:data_abort|architectural_fault:alignment_if_not_naturally_aligned|architectural_fault:sp_alignment_if_rn_is_sp_and_enabled|architectural_fault:tag_check_if_tagchecked	none	removed_if_authority_deprecates
a64:semantic:instruction_form:ldarh-lr32-ldstord:f0e16a631f995894	a64:instruction_form:ldarh-lr32-ldstord:f0e16a631f995894	a64:encoding:ldarh-lr32-ldstord:f0e16a631f995894	rt_result:gpr32|rn:address	rn	rt_result	translation_regime|memory_attributes	none	none	none	none	rn=xn_or_sp;rn31=sp;rt_result=wt_or_wzr;rt_result31=discarded_write_to_wzr	none	wN|wzr|address64|sp	none	none	sp|wzr	normal:atomic-capable:read	read=2	required=2;natural=2;sp_check=formula:sp_alignment_check_if_rn_is_sp	base	none	formula:memory_tagchecked_if_rn_not_sp	none	single-copy-atomic:2-byte-range	none	acquire	single-copy-atomic	fallthrough	preserved:delta=0	Armv8-A	base	EL0..EL3	any	any	none	atomic	none	deterministic	architectural_fault:data_abort|architectural_fault:alignment_if_not_naturally_aligned|architectural_fault:sp_alignment_if_rn_is_sp_and_enabled|architectural_fault:tag_check_if_tagchecked	none	removed_if_authority_deprecates
a64:semantic:instruction_form:ldaxr-lr32-ldstexclr:4fe79f0e26f5333a	a64:instruction_form:ldaxr-lr32-ldstexclr:4fe79f0e26f5333a	a64:encoding:ldaxr-lr32-ldstexclr:4fe79f0e26f5333a	rt_result:gpr32|rn:address	rn	rt_result	translation_regime|memory_attributes|exclusive_monitors	exclusive_monitors	none	none	none	rn=xn_or_sp;rn31=sp;rt_result=wt_or_wzr;rt_result31=discarded_write_to_wzr	none	wN|wzr|address64|sp	none	none	sp|wzr	normal:atomic-capable:exclusive-read	read=4	required=4;natural=4;sp_check=formula:sp_alignment_check_if_rn_is_sp	base	none	formula:memory_tagchecked_if_rn_not_sp	none	exclusive-read:4-byte-range	set_exclusive_monitors	acquire	exclusive-loop-component	fallthrough	preserved:delta=0	Armv8-A	base	EL0..EL3	any	any	none	atomic	none	deterministic	architectural_fault:data_abort|architectural_fault:alignment_if_not_naturally_aligned|architectural_fault:sp_alignment_if_rn_is_sp_and_enabled|architectural_fault:tag_check_if_tagchecked	none	removed_if_authority_deprecates
a64:semantic:instruction_form:ldaxr-lr64-ldstexclr:d8ee5b888767e4f7	a64:instruction_form:ldaxr-lr64-ldstexclr:d8ee5b888767e4f7	a64:encoding:ldaxr-lr64-ldstexclr:d8ee5b888767e4f7	rt_result:gpr64|rn:address	rn	rt_result	translation_regime|memory_attributes|exclusive_monitors	exclusive_monitors	none	none	none	rn=xn_or_sp;rn31=sp;rt_result=xt_or_xzr;rt_result31=discarded_write_to_xzr	none	xN|xzr|address64|sp	none	none	sp|xzr	normal:atomic-capable:exclusive-read	read=8	required=8;natural=8;sp_check=formula:sp_alignment_check_if_rn_is_sp	base	none	formula:memory_tagchecked_if_rn_not_sp	none	exclusive-read:8-byte-range	set_exclusive_monitors	acquire	exclusive-loop-component	fallthrough	preserved:delta=0	Armv8-A	base	EL0..EL3	any	any	none	atomic	none	deterministic	architectural_fault:data_abort|architectural_fault:alignment_if_not_naturally_aligned|architectural_fault:sp_alignment_if_rn_is_sp_and_enabled|architectural_fault:tag_check_if_tagchecked	none	removed_if_authority_deprecates
a64:semantic:instruction_form:ldaxrb-lr32-ldstexclr:8e59d2b4d56eaa76	a64:instruction_form:ldaxrb-lr32-ldstexclr:8e59d2b4d56eaa76	a64:encoding:ldaxrb-lr32-ldstexclr:8e59d2b4d56eaa76	rt_result:gpr32|rn:address	rn	rt_result	translation_regime|memory_attributes|exclusive_monitors	exclusive_monitors	none	none	none	rn=xn_or_sp;rn31=sp;rt_result=wt_or_wzr;rt_result31=discarded_write_to_wzr	none	wN|wzr|address64|sp	none	none	sp|wzr	normal:atomic-capable:exclusive-read	read=1	required=1;natural=1;sp_check=formula:sp_alignment_check_if_rn_is_sp	base	none	formula:memory_tagchecked_if_rn_not_sp	none	exclusive-read:1-byte-range	set_exclusive_monitors	acquire	exclusive-loop-component	fallthrough	preserved:delta=0	Armv8-A	base	EL0..EL3	any	any	none	atomic	none	deterministic	architectural_fault:data_abort|architectural_fault:alignment_if_not_naturally_aligned|architectural_fault:sp_alignment_if_rn_is_sp_and_enabled|architectural_fault:tag_check_if_tagchecked	none	removed_if_authority_deprecates
a64:semantic:instruction_form:ldaxrh-lr32-ldstexclr:922906d28f6531a8	a64:instruction_form:ldaxrh-lr32-ldstexclr:922906d28f6531a8	a64:encoding:ldaxrh-lr32-ldstexclr:922906d28f6531a8	rt_result:gpr32|rn:address	rn	rt_result	translation_regime|memory_attributes|exclusive_monitors	exclusive_monitors	none	none	none	rn=xn_or_sp;rn31=sp;rt_result=wt_or_wzr;rt_result31=discarded_write_to_wzr	none	wN|wzr|address64|sp	none	none	sp|wzr	normal:atomic-capable:exclusive-read	read=2	required=2;natural=2;sp_check=formula:sp_alignment_check_if_rn_is_sp	base	none	formula:memory_tagchecked_if_rn_not_sp	none	exclusive-read:2-byte-range	set_exclusive_monitors	acquire	exclusive-loop-component	fallthrough	preserved:delta=0	Armv8-A	base	EL0..EL3	any	any	none	atomic	none	deterministic	architectural_fault:data_abort|architectural_fault:alignment_if_not_naturally_aligned|architectural_fault:sp_alignment_if_rn_is_sp_and_enabled|architectural_fault:tag_check_if_tagchecked	none	removed_if_authority_deprecates
a64:semantic:instruction_form:ldclr-32-memop:41cb48f2d5328294	a64:instruction_form:ldclr-32-memop:41cb48f2d5328294	a64:encoding:ldclr-32-memop:41cb48f2d5328294	rs_value:gpr32|rt_prior:gpr32|rn:address	rs_value|rn	rt_prior	translation_regime|memory_attributes	none	none	none	none	rn=xn_or_sp;rn31=sp;rs_value=wt_or_wzr;rs_value31=constant_zero_from_wzr;rt_prior=wt_or_wzr;rt_prior31=discarded_write_to_wzr	none	wN|wzr|address64|sp	none	none	sp|wzr	normal:atomic-capable:read-modify-write	read=4;write=4	required=4;natural=4;sp_check=formula:sp_alignment_check_if_rn_is_sp	base	none	formula:memory_tagchecked_if_rn_not_sp	none	atomic-read-modify-write:4-byte-range	none	relaxed	single-copy-atomic	fallthrough	preserved:delta=0	Armv8-A	FEAT_LSE	EL0..EL3	any	any	none	atomic	none	deterministic	architectural_fault:data_abort|architectural_fault:alignment_if_not_naturally_aligned|architectural_fault:sp_alignment_if_rn_is_sp_and_enabled|architectural_fault:tag_check_if_tagchecked	none	removed_if_authority_deprecates
a64:semantic:instruction_form:ldclr-64-memop:56753736df45c15e	a64:instruction_form:ldclr-64-memop:56753736df45c15e	a64:encoding:ldclr-64-memop:56753736df45c15e	rs_value:gpr64|rt_prior:gpr64|rn:address	rs_value|rn	rt_prior	translation_regime|memory_attributes	none	none	none	none	rn=xn_or_sp;rn31=sp;rs_value=xt_or_xzr;rs_value31=constant_zero_from_xzr;rt_prior=xt_or_xzr;rt_prior31=discarded_write_to_xzr	none	xN|xzr|address64|sp	none	none	sp|xzr	normal:atomic-capable:read-modify-write	read=8;write=8	required=8;natural=8;sp_check=formula:sp_alignment_check_if_rn_is_sp	base	none	formula:memory_tagchecked_if_rn_not_sp	none	atomic-read-modify-write:8-byte-range	none	relaxed	single-copy-atomic	fallthrough	preserved:delta=0	Armv8-A	FEAT_LSE	EL0..EL3	any	any	none	atomic	none	deterministic	architectural_fault:data_abort|architectural_fault:alignment_if_not_naturally_aligned|architectural_fault:sp_alignment_if_rn_is_sp_and_enabled|architectural_fault:tag_check_if_tagchecked	none	removed_if_authority_deprecates
a64:semantic:instruction_form:ldclra-32-memop:5e767181c901efeb	a64:instruction_form:ldclra-32-memop:5e767181c901efeb	a64:encoding:ldclra-32-memop:5e767181c901efeb	rs_value:gpr32|rt_prior:gpr32|rn:address	rs_value|rn	rt_prior	translation_regime|memory_attributes	none	none	none	none	rn=xn_or_sp;rn31=sp;rs_value=wt_or_wzr;rs_value31=constant_zero_from_wzr;rt_prior=wt_or_wzr;rt_prior31=discarded_write_to_wzr	none	wN|wzr|address64|sp	none	none	sp|wzr	normal:atomic-capable:read-modify-write	read=4;write=4	required=4;natural=4;sp_check=formula:sp_alignment_check_if_rn_is_sp	base	none	formula:memory_tagchecked_if_rn_not_sp	none	atomic-read-modify-write:4-byte-range	none	acquire	single-copy-atomic	fallthrough	preserved:delta=0	Armv8-A	FEAT_LSE	EL0..EL3	any	any	none	atomic	none	deterministic	architectural_fault:data_abort|architectural_fault:alignment_if_not_naturally_aligned|architectural_fault:sp_alignment_if_rn_is_sp_and_enabled|architectural_fault:tag_check_if_tagchecked	none	removed_if_authority_deprecates
a64:semantic:instruction_form:ldclra-64-memop:20f9af899cddfdcb	a64:instruction_form:ldclra-64-memop:20f9af899cddfdcb	a64:encoding:ldclra-64-memop:20f9af899cddfdcb	rs_value:gpr64|rt_prior:gpr64|rn:address	rs_value|rn	rt_prior	translation_regime|memory_attributes	none	none	none	none	rn=xn_or_sp;rn31=sp;rs_value=xt_or_xzr;rs_value31=constant_zero_from_xzr;rt_prior=xt_or_xzr;rt_prior31=discarded_write_to_xzr	none	xN|xzr|address64|sp	none	none	sp|xzr	normal:atomic-capable:read-modify-write	read=8;write=8	required=8;natural=8;sp_check=formula:sp_alignment_check_if_rn_is_sp	base	none	formula:memory_tagchecked_if_rn_not_sp	none	atomic-read-modify-write:8-byte-range	none	acquire	single-copy-atomic	fallthrough	preserved:delta=0	Armv8-A	FEAT_LSE	EL0..EL3	any	any	none	atomic	none	deterministic	architectural_fault:data_abort|architectural_fault:alignment_if_not_naturally_aligned|architectural_fault:sp_alignment_if_rn_is_sp_and_enabled|architectural_fault:tag_check_if_tagchecked	none	removed_if_authority_deprecates
a64:semantic:instruction_form:ldclrab-32-memop:d47ef3b63c17a39e	a64:instruction_form:ldclrab-32-memop:d47ef3b63c17a39e	a64:encoding:ldclrab-32-memop:d47ef3b63c17a39e	rs_value:gpr32|rt_prior:gpr32|rn:address	rs_value|rn	rt_prior	translation_regime|memory_attributes	none	none	none	none	rn=xn_or_sp;rn31=sp;rs_value=wt_or_wzr;rs_value31=constant_zero_from_wzr;rt_prior=wt_or_wzr;rt_prior31=discarded_write_to_wzr	none	wN|wzr|address64|sp	none	none	sp|wzr	normal:atomic-capable:read-modify-write	read=1;write=1	required=1;natural=1;sp_check=formula:sp_alignment_check_if_rn_is_sp	base	none	formula:memory_tagchecked_if_rn_not_sp	none	atomic-read-modify-write:1-byte-range	none	acquire	single-copy-atomic	fallthrough	preserved:delta=0	Armv8-A	FEAT_LSE	EL0..EL3	any	any	none	atomic	none	deterministic	architectural_fault:data_abort|architectural_fault:alignment_if_not_naturally_aligned|architectural_fault:sp_alignment_if_rn_is_sp_and_enabled|architectural_fault:tag_check_if_tagchecked	none	removed_if_authority_deprecates
